0	7.700000
1	8.600000
2	12.500000
3	11.000000
4	7.700000
5	21.500000
6	7.500000
7	10.200000
8	19.800000
9	10.300000
10	17.900000
11	6.100000
12	9.300000
13	19.000000
14	12.800000
15	17.800000
16	21.700000
17	18.000000
18	10.000000
19	9.200000
20	10.800000
21	9.300000
22	14.700000
23	5.800000
24	13.700000
25	17.700000
26	19.300000
27	14.600000
28	6.700000
29	1.800000
30	6.600000
31	27.200000
32	10.500000
33	5.300000
34	2.200000
35	8.400000
36	5.400000
37	14.500000
38	8.100000
39	15.500000
40	17.500000
41	15.000000
42	14.700000
43	18.200000
44	16.300000
45	11.100000
46	1.700000
47	19.100000
48	10.500000
49	9.700000
50	8.300000
51	20.500000
52	8.100000
53	13.800000
54	10.800000
55	7.700000
56	9.500000
57	13.200000
58	16.900000
59	2.500000
60	8.000000
61	14.200000
62	18.500000
63	23.400000
64	4.000000
65	0.000000
66	3.900000
67	17.400000
68	3.700000
69	16.100000
70	6.700000
71	20.800000
72	8.200000
73	1.600000
74	7.000000
75	14.100000
76	7.000000
77	13.200000
78	20.600000
79	4.100000
80	31.200000
81	27.300000
82	20.700000
83	17.900000
84	7.600000
85	0.000000
86	15.200000
87	10.600000
88	8.700000
89	10.800000
90	13.800000
91	9.700000
92	3.500000
93	11.900000
94	7.800000
95	3.800000
96	13.700000
97	18.500000
98	10.500000
99	12.500000
100	43.000000
101	11.400000
102	6.800000
103	11.800000
104	7.800000
105	17.000000
106	18.500000
107	9.300000
108	10.000000
109	3.900000
110	7.900000
111	5.300000
112	9.800000
113	14.200000
114	3.800000
115	5.800000
116	17.700000
117	10.000000
118	17.800000
119	14.900000
120	15.200000
121	7.300000
122	8.900000
123	0.900000
124	7.000000
125	8.700000
126	19.400000
127	23.200000
128	9.300000
129	10.000000
130	7.800000
131	20.800000
132	8.600000
133	1.500000
134	11.400000
135	13.600000
136	7.400000
137	10.300000
138	9.100000
139	3.800000
140	30.400000
141	12.000000
142	14.200000
143	1.600000
144	6.600000
145	14.100000
146	18.100000
147	9.600000
148	1.700000
149	6.100000
150	5.000000
151	4.300000
152	5.800000
153	14.400000
154	7.200000
155	14.000000
156	7.800000
157	19.000000
158	5.100000
159	13.200000
160	19.800000
161	7.600000
162	17.400000
163	14.400000
164	7.600000
165	-0.200000
166	4.700000
167	18.500000
168	9.100000
169	15.400000
170	4.500000
171	4.100000
172	0.800000
173	0.000000
174	2.400000
175	10.900000
176	7.300000
177	7.900000
178	6.600000
179	4.800000
180	9.100000
181	19.400000
182	18.100000
183	13.400000
184	11.100000
185	5.300000
186	12.100000
187	11.300000
188	11.700000
189	17.700000
190	14.300000
191	11.100000
192	21.000000
193	4.300000
194	7.300000
195	20.100000
196	8.900000
197	13.100000
198	9.200000
199	11.300000
200	7.400000
201	21.900000
202	12.300000
203	11.000000
204	6.400000
205	18.500000
206	14.800000
207	19.400000
208	8.700000
209	13.500000
210	7.000000
211	13.700000
212	12.500000
213	13.200000
214	13.400000
215	10.400000
216	6.500000
217	5.800000
218	1.000000
219	11.600000
220	9.800000
221	7.600000
222	6.700000
223	19.600000
224	12.700000
225	8.800000
226	10.200000
227	10.100000
228	14.300000
229	12.300000
230	7.200000
231	13.000000
232	0.900000
233	24.300000
234	18.200000
235	8.400000
236	4.400000
237	11.400000
238	10.700000
239	18.900000
240	3.700000
241	10.700000
242	4.400000
243	30.200000
244	11.700000
245	5.200000
246	1.800000
247	9.500000
248	8.600000
249	10.400000
250	10.500000
251	16.400000
252	5.300000
253	6.200000
254	17.000000
255	3.000000
256	3.200000
257	5.100000
258	2.600000
259	1.500000
260	12.700000
261	8.100000
262	0.900000
263	0.900000
264	0.900000
265	4.800000
266	0.000000
267	0.000000
268	6.000000
269	8.200000
270	15.000000
271	0.000000
272	5.700000
273	0.000000
274	15.700000
275	7.600000
276	13.200000
277	11.000000
278	5.400000
279	0.800000
280	9.700000
281	10.300000
282	3.200000
283	10.600000
284	2.200000
285	9.000000
286	11.200000
287	18.200000
288	7.400000
289	9.600000
290	6.800000
291	7.300000
292	11.500000
293	8.000000
294	6.200000
295	4.600000
296	5.000000
297	4.200000
298	2.800000
299	7.100000
300	3.700000
301	11.200000
302	3.200000
303	15.700000
304	2.500000
305	13.800000
306	9.900000
307	2.100000
308	1.700000
309	4.300000
310	14.600000
311	5.300000
312	7.700000
313	14.900000
314	13.700000
315	7.600000
316	14.300000
317	13.800000
318	7.900000
319	19.900000
320	12.300000
321	19.900000
322	7.900000
323	12.700000
324	13.500000
325	4.600000
326	5.800000
327	3.300000
328	11.200000
329	9.400000
330	6.400000
331	8.600000
332	6.200000
333	7.700000
334	1.000000
335	6.000000
336	6.800000
337	14.500000
338	5.600000
339	0.400000
340	14.400000
341	6.600000
342	8.200000
343	13.300000
344	20.100000
345	9.600000
346	9.300000
347	20.900000
348	4.000000
349	4.400000
350	10.700000
351	1.700000
352	14.500000
353	0.800000
354	5.000000
355	7.300000
356	9.400000
357	6.600000
358	19.200000
359	11.800000
360	9.900000
361	4.400000
362	11.600000
363	8.100000
364	3.100000
365	8.800000
366	7.300000
367	1.500000
368	14.700000
369	15.600000
370	6.500000
371	13.100000
372	12.000000
373	12.900000
374	5.900000
375	9.700000
376	8.300000
377	9.300000
378	8.800000
379	14.500000
380	13.500000
381	12.800000
382	2.600000
383	8.100000
384	6.700000
385	6.700000
386	9.300000
387	9.700000
388	4.800000
389	8.800000
390	11.200000
391	13.700000
392	7.300000
393	9.000000
394	7.200000
395	3.000000
396	10.900000
397	10.800000
398	5.000000
399	2.300000
400	14.700000
401	3.700000
402	21.000000
403	16.100000
404	9.700000
405	24.400000
406	5.700000
407	4.200000
408	11.500000
409	4.400000
410	5.800000
411	6.500000
412	31.600000
413	10.500000
414	15.100000
415	6.900000
416	1.300000
417	2.800000
418	8.300000
419	7.200000
420	4.800000
421	8.800000
422	5.000000
423	0.900000
424	5.800000
425	2.400000
426	9.700000
427	3.600000
428	9.400000
429	13.200000
430	9.200000
431	13.600000
432	19.000000
433	4.000000
434	14.100000
435	12.100000
436	10.800000
437	6.300000
438	6.100000
439	1.700000
440	2.300000
441	15.500000
442	17.800000
443	3.100000
444	8.100000
445	11.900000
446	7.200000
447	14.100000
448	6.400000
449	3.600000
450	5.300000
451	6.900000
452	6.900000
453	9.400000
454	5.000000
455	20.000000
456	13.800000
457	18.600000
458	3.400000
459	5.000000
460	8.700000
461	4.600000
462	14.300000
463	10.700000
464	3.700000
465	18.000000
466	5.200000
467	11.500000
468	4.800000
469	4.800000
470	16.200000
471	1.000000
472	16.100000
473	16.700000
474	15.200000
475	13.400000
476	10.800000
477	8.900000
478	3.800000
479	1.000000
480	10.600000
481	1.900000
482	5.700000
483	22.500000
484	3.200000
485	5.900000
486	12.700000
487	11.600000
488	10.600000
489	1.200000
490	1.200000
491	8.000000
492	4.500000
493	6.000000
494	2.800000
495	0.000000
496	2.900000
497	6.600000
498	1.900000
499	5.600000
500	13.800000
501	1.000000
502	7.100000
503	0.000000
504	32.000000
505	11.300000
506	5.400000
507	9.700000
508	4.700000
509	18.900000
510	11.900000
511	8.400000
512	3.700000
513	7.200000
514	12.500000
515	7.900000
516	15.800000
517	4.100000
518	8.300000
519	0.600000
520	9.500000
521	0.000000
522	4.600000
523	12.800000
524	6.500000
525	0.300000
526	7.700000
527	11.300000
528	7.700000
529	5.700000
530	9.700000
531	11.100000
532	16.700000
533	9.200000
534	14.300000
535	17.800000
536	12.700000
537	8.400000
538	13.000000
539	6.600000
540	9.800000
541	22.700000
542	2.500000
543	12.000000
544	11.700000
545	7.000000
546	10.400000
547	13.200000
548	11.000000
549	17.900000
550	2.000000
551	8.100000
552	4.400000
553	8.500000
554	13.500000
555	0.900000
556	11.600000
557	17.300000
558	14.800000
559	6.400000
560	3.800000
561	10.400000
562	3.600000
563	3.600000
564	11.200000
565	3.700000
566	13.700000
567	4.200000
568	11.900000
569	4.500000
570	5.300000
571	8.700000
572	10.100000
573	10.700000
574	7.400000
575	3.900000
576	11.800000
577	11.400000
578	1.100000
579	7.800000
580	9.900000
581	12.300000
582	6.800000
583	0.900000
584	8.700000
585	11.600000
586	9.400000
587	19.600000
588	6.400000
589	2.000000
590	5.600000
591	5.500000
592	1.900000
593	13.700000
594	15.200000
595	5.400000
596	7.600000
597	11.200000
598	6.800000
599	21.300000
